Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2017-01-10,Matthew Dellavedova,PG,3800,25.63012354332777,15.9,1,1.0,1.0
2017-01-10,Patrick Beverley,PG,5900,25.63012354332777,23.1,1,1.0,1.0
2017-01-10,Tim Hardaway Jr.,SG,4500,23.77685534591195,23.4,1,2.0,1.0
2017-01-10,CJ McCollum,SG,8800,23.77685534591195,35.2,1,2.0,1.0
2017-01-10,Maurice Harkless,SF,4500,22.83547664481872,27.5,1,3.0,1.0
2017-01-10,Trevor Ariza,SF,5800,22.83547664481872,27.3,1,3.0,1.0
2017-01-10,Kris Humphries,PF,3500,24.831333213386106,29.6,1,4.0,1.0
2017-01-10,David Lee,PF,3500,24.831333213386106,19.9,1,4.0,1.0
2017-01-10,John Henson,C,3500,28.46141723091293,16.7,1,5.0,1.0
