Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-12-27,Jordan Clarkson,PG,4100,25.63003409985138,23.5,1,1.0,1.0
2016-12-27,Andrew Harrison,PG,3700,25.63003409985138,30.0,1,1.0,1.0
2016-12-27,Lou Williams,SG,5500,23.773754909662237,25.9,1,2.0,1.0
2016-12-27,Avery Bradley,SG,6200,23.773754909662237,42.4,1,2.0,1.0
2016-12-27,Corey Brewer,SF,3500,22.83370060475523,14.1,1,3.0,1.0
2016-12-27,Jae Crowder,SF,5100,22.83370060475523,25.4,1,3.0,1.0
2016-12-27,Dwight Powell,PF,4100,24.83118936399572,21.9,1,4.0,1.0
2016-12-27,Derrick Favors,PF,4700,24.83118936399572,17.7,1,4.0,1.0
2016-12-27,Nene,C,3500,28.460619829896174,24.6,1,5.0,1.0
