Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-11-25,Ish Smith,PG,5400,25.631941398368244,30.9,1,1.0,1.0
2016-11-25,Tim Frazier,PG,5400,25.631941398368244,18.7,1,1.0,1.0
2016-11-25,Josh Richardson,SG,4200,23.776064876781373,23.6,1,2.0,1.0
2016-11-25,DeMar DeRozan,SG,9400,23.776064876781373,39.4,1,2.0,1.0
2016-11-25,Kevin Durant,SF,9900,22.831464872944714,53.7,1,3.0,1.0
2016-11-25,Kawhi Leonard,SF,8500,22.831464872944714,45.0,1,3.0,1.0
2016-11-25,Kevin Love,PF,7800,24.832009366837806,50.0,1,4.0,1.0
2016-11-25,Markieff Morris,PF,4900,24.832009366837806,23.6,1,4.0,1.0
2016-11-25,Aron Baynes,C,3500,28.48686549707601,10.2,1,5.0,1.0
