Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-11-20,D'Angelo Russell,PG,6200,25.63167016806723,24.1,1,1.0,1.0
2016-11-20,Russell Westbrook,PG,11500,25.63167016806723,63.7,1,1.0,1.0
2016-11-20,Courtney Lee,SG,3500,23.776734501453628,29.5,1,2.0,1.0
2016-11-20,Joe Harris,SG,3500,23.776734501453628,15.3,1,2.0,1.0
2016-11-20,Glenn Robinson III,SF,3500,35.693385986232634,30.2,0,3.0,1.0
2016-11-20,Evan Turner,SF,3900,22.82934206165067,31.8,1,3.0,1.0
2016-11-20,Nikola Mirotic,PF,4200,24.829918216949768,35.0,1,4.0,1.0
2016-11-20,Kenneth Faried,PF,6300,24.829918216949768,14.2,1,4.0,1.0
2016-11-20,Kosta Koufos,C,3500,28.45919319109237,22.2,1,5.0,1.0
