Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-11-03,Isaiah Thomas,PG,8000,35.417528846458296,39.6,0,1.0,1.0
2016-11-03,Kyrie Irving,PG,7800,34.523503017700264,33.8,0,1.0,1.0
2016-11-03,Zach LaVine,SG,6000,32.29994168490909,26.5,0,2.0,1.0
2016-11-03,Evan Fournier,SG,6000,32.44395911457908,28.7,0,2.0,1.0
2016-11-03,Danilo Gallinari,SF,6700,34.01364687487302,27.0,0,3.0,1.0
2016-11-03,Jaylen Brown,SF,3500,27.80029731601468,35.0,0,3.0,1.0
2016-11-03,Jabari Parker,PF,5800,31.332173569390374,39.1,0,4.0,1.0
2016-11-03,Kevin Love,PF,7400,33.28369056371854,40.1,0,4.0,1.0
2016-11-03,Karl-Anthony Towns,C,8600,39.854275162355,55.8,0,5.0,1.0
