Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-11-14,Tyler Johnson,PG,4900,25.63225043782836,31.6,1,1.0,1.0
2016-11-14,Chris Paul,PG,9200,25.63225043782836,48.3,1,1.0,1.0
2016-11-14,Joe Harris,SG,3600,23.774776049033452,16.4,1,2.0,1.0
2016-11-14,Nik Stauskas,SG,3600,23.774776049033452,16.9,1,2.0,1.0
2016-11-14,Aaron Gordon,SF,5600,22.836320676504695,16.1,1,3.0,1.0
2016-11-14,Marcus Morris Sr.,SF,5600,22.836320676504695,21.7,1,3.0,1.0
2016-11-14,Anthony Davis,PF,11500,24.83245503597121,49.2,1,4.0,1.0
2016-11-14,Jon Leuer,PF,4400,24.83245503597121,25.8,1,4.0,1.0
2016-11-14,Nene,C,3500,28.47281315605328,16.8,1,5.0,1.0
