Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-12-23,Russell Westbrook,PG,12800,25.62601754385962,72.7,1,1.0,1.0
2016-12-23,Rajon Rondo,PG,5900,25.62601754385962,31.8,1,1.0,1.0
2016-12-23,Brandon Knight,SG,4800,23.781703668713583,14.1,1,2.0,1.0
2016-12-23,Will Barton,SG,5400,23.781703668713583,26.3,1,2.0,1.0
2016-12-23,Gordon Hayward,SF,7600,22.84485422377273,32.7,1,3.0,1.0
2016-12-23,James Johnson,SF,4700,22.84485422377273,26.0,1,3.0,1.0
2016-12-23,Luis Scola,PF,3500,24.829114494189714,15.5,1,4.0,1.0
2016-12-23,Amir Johnson,PF,3500,24.829114494189714,35.7,1,4.0,1.0
2016-12-23,Roy Hibbert,C,3500,28.47062397756489,16.0,1,5.0,1.0
