Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2017-01-06,Elfrid Payton,PG,6300,25.622194011556648,20.4,1,1.0,1.0
2017-01-06,D'Angelo Russell,PG,6300,25.622194011556648,39.7,1,1.0,1.0
2017-01-06,Courtney Lee,SG,4100,23.77921843057085,20.9,1,2.0,1.0
2017-01-06,James Harden,SG,11800,23.77921843057085,33.4,1,2.0,1.0
2017-01-06,LeBron James,SF,10000,22.831088813334457,54.8,1,3.0,1.0
2017-01-06,Jae Crowder,SF,5300,22.831088813334457,13.9,1,3.0,1.0
2017-01-06,Thomas Robinson,PF,3900,24.820177961531574,21.3,1,4.0,1.0
2017-01-06,Channing Frye,PF,3700,24.820177961531574,21.0,1,4.0,1.0
2017-01-06,Justin Hamilton,C,3500,28.460158711634925,19.2,1,5.0,1.0
