Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-11-27,Dennis Schroder,PG,5300,25.63404255319148,28.8,1,1.0,1.0
2016-11-27,Tim Frazier,PG,5300,25.63404255319148,14.9,1,1.0,1.0
2016-11-27,JJ Redick,SG,4600,23.77689525007863,5.9,1,2.0,1.0
2016-11-27,Seth Curry,SG,4600,23.77689525007863,17.0,1,2.0,1.0
2016-11-27,Tony Snell,SF,3700,22.83238829478569,18.6,1,3.0,1.0
2016-11-27,Rudy Gay,SF,7100,22.83238829478569,45.6,1,3.0,1.0
2016-11-27,Serge Ibaka,PF,6100,24.82687157364968,31.7,1,4.0,1.0
2016-11-27,Lavoy Allen,PF,3500,24.82687157364968,8.6,1,4.0,1.0
2016-11-27,Timofey Mozgov,C,3500,28.455852491539325,14.0,1,5.0,1.0
